20200722002347995	0.2	0.1	0.034	0.063	0.820409763748652	1	0.82
20200722002818558	0.2	0.1	0.062	0.061	0.208606999313793	1	0
20200722003248929	0.2	0.1	0.062	0.061	0.791393000686207	0.0294117647058824	1
20200722003713941	0.2	0.1	0.046	0.0594	0.107832565434761	1	0
20200722004147547	0.2	0.1	0.046	0.0594	0.892167434565239	0.0294117647058824	1
20200722004615301	0.2	0.1	0.03	0.057	0.385746495441623	1	0
2020072200504795	0.2	0.1	0.03	0.057	0.614253504558377	0.037037037037037	1
20200722005517675	0.2	0.1	0.038	0.061	0.266640525438682	0.0147058823529412	0.04
20200722005943471	0.2	0.1	0.038	0.061	0.733359474561318	0.2	0.96
20200722010414177	0.2	0.1	0.046	0.065	0.0024507401235173	1	0
20200722010840457	0.2	0.1	0.046	0.065	0.997549259876483	1	1
20200722011307994	0.2	0.1	0.058	0.065	0.0024507401235173	1	0
20200722011736370	0.2	0.1	0.058	0.065	0.997549259876483	1	1
20200722012201774	0.2	0.1	0.014	0.047	0.234192726203313	0.0344872387111676	0.1675
2020072201262959	0.2	0.1	0.014	0.047	0.765807273796687	0.5	0.8325
20200722013055927	0.3	0.1	0.055	0.062	0.460739143221253	0.2	0.09
2020072201352123	0.3	0.1	0.055	0.062	0.539260856778747	0.0117647058823529	0.91
20200722013955812	0.3	0.05	0.0367	0.0649	0.293696696402313	0.00454755197202254	0.12
20200722014419949	0.3	0.05	0.0367	0.0649	0.706303303597686	1	0.88
20200722014844142	0.3	0.1	0.0367	0.0649	0.251740025487697	0.00378787878787879	0.02
20200722015326151	0.3	0.1	0.0367	0.0649	0.748259974512303	1	0.98
20200722015752180	0.35	0.2	0.055	0.062	0.21527301244976	1	0.06
20200722020218313	0.35	0.2	0.055	0.062	0.78472698755024	0.111111111111111	0.94
20200722020645962	0.4	0.1	0.055	0.062	0.415645524948534	0.0526315789473684	0.06
20200722021109904	0.4	0.1	0.055	0.062	0.584354475051466	0.0625	0.94
20200722021538957	0.4	0.2	0.055	0.062	0.293304577982551	1	0.1525
20200722022002328	0.4	0.2	0.055	0.062	0.706695422017449	0.0384615384615385	0.8475
20200722101310325	0.4	0.05	0.0367	0.0649	0.388981472404666	0.00892921437315475	0.08
20200722102531521	0.4	0.05	0.0367	0.0649	0.611018527595334	1.00257358854753	0.92
20200722102958631	0.4	0.1	0.0367	0.0649	0.25919027546319	0.00337851651946353	0.08
20200722103424729	0.4	0.1	0.0367	0.0649	0.74080972453681	1	0.92
20200722103851626	0.4	0.2	0.0367	0.0649	0.101362611508676	0.0113636363636364	0
20200722104319415	0.4	0.2	0.0367	0.0649	0.898637388491324	1	1
20200722120543705	0.4	0.2	0.01	0.047	0	NaN	0
20200722122147670	0.4	0.2	0.01	0.047	1	1	1
20200722122623255	0.4	0.2	0.026	0.051	0.811685128908931	1	0.5675
20200722123101976	0.4	0.2	0.026	0.051	0.18831487109107	0.111111111111111	0.4325
20200722123526559	0.4	0.2	0.014	0.039	0.804136849328497	0.333333333333333	0.74
20200722123956878	0.4	0.2	0.014	0.039	0.195863150671503	0.200060078101532	0.26
20200722124420426	0.4	0.2	0.022	0.051	0.429957847269876	0.142857142857143	0.2225
2020072212485046	0.4	0.2	0.022	0.051	0.570042152730124	0.0714285714285714	0.7775
202007221253162	0.4	0.2	0.026	0.055	0.360062738947162	0.0769230769230769	0.2375
20200722125743898	0.4	0.2	0.026	0.055	0.639937261052838	0.0555555555555556	0.7625
2020072213020935	0.4	0.2	0.042	0.059	0.447113028134497	1	0.31
20200722130637319	0.4	0.2	0.042	0.059	0.552886971865503	0.0188679245283019	0.69
20200722131550358	0.4	0.2	0.03	0.055	0.518086462111558	1	0.35
20200722132224182	0.4	0.2	0.03	0.055	0.481913537888442	0.0138888888888889	0.65
20200722132650368	0.4	0.2	0.022	0.059	0.115674933830017	0.0178571428571429	0
20200722133124496	0.4	0.2	0.022	0.059	0.884325066169983	1	1
202007221335510	0.4	0.2	0.018	0.055	0.130771492990883	0.0212803292548694	0
20200722134018363	0.4	0.2	0.018	0.055	0.869228507009117	1	1
20200722134447988	0.4	0.2	0.026	0.059	0.17145377904127	0.0111111111111111	0.085
20200722134918980	0.4	0.2	0.026	0.059	0.82854622095873	1	0.915
20200722135348780	0.4	0.2	0.034	0.063	0.129791196941476	0.0103092783505155	0.01
20200722135816496	0.4	0.2	0.034	0.063	0.870208803058524	1	0.99
2020072214024435	0.4	0.2	0.062	0.061	0.119203999607882	0.5	0.06
20200722140727448	0.4	0.2	0.062	0.061	0.880796000392118	0.1	0.94
2020072223085687	0.4	0.2	0.03	0.057	0.330457798255073	0.5	0.03
20200722231348832	0.4	0.2	0.03	0.057	0.669542201744927	0.0769230769230769	0.97
20200722231818385	0.4	0.2	0.038	0.061	0.261444956376826	0.0555555555555556	0.345
20200722232249676	0.4	0.2	0.038	0.061	0.738555043623174	0.125	0.655
20200722232819640	0.4	0.2	0.046	0.065	0.14586805215175	0.0294117647058824	0
20200722233325162	0.4	0.2	0.046	0.065	0.85413194784825	1	1
20200723112134351	0.4	0.2	0.058	0.065	0.0279384374080972	1	0
20200723112854545	0.4	0.2	0.058	0.065	0.972061562591903	1	1
20200723121743844	0.4	0.2	0.014	0.047	0.0909714733849623	0.25	0
20200723122517578	0.4	0.2	0.014	0.047	0.909028526615038	1	1
20200723122944784	0.4	0.2	0.09	0.059	0.00186256249387315	1	0
20200723123409190	0.4	0.2	0.09	0.059	0.998137437506127	1	1
20200723123834856	0.4	0.2	0.102	0.055	0.00941084207430644	1	0
20200723124302255	0.4	0.2	0.102	0.055	0.990589157925694	0.5	1
20200723124727246	0.4	0.2	0.11	0.0523	0.846289579452995	1	0
20200723125153473	0.4	0.2	0.11	0.0523	0.153710420547005	1.01030927835052	1
20200724220021179	0.5	0.1	0.055	0.062	0.429369669640231	0.0588235294117647	0.08
20200724220500340	0.5	0.1	0.055	0.062	0.570630330359769	0.0555555555555556	0.92
20200724220945892	0.5	0.05	0.0367	0.0649	0	NaN	0
20200724221429877	0.5	0.05	0.0367	0.0649	1	1	1
20200724221903810	0.5	0.2	0.055	0.062	0.358886383687874	0.25	0.3225
20200724222345714	0.5	0.2	0.055	0.062	0.641113616312126	0.0357142857142857	0.6775
20200724222818320	0.5	0.1	0.0367	0.0649	0.267816880697971	0.00337837837837838	0.18
20200724223259996	0.5	0.1	0.0367	0.0649	0.732183119302029	1	0.82
20200724223741204	0.5	0.2	0.0367	0.0649	0.160866581707676	0.0078125	0.1575
20200724224225905	0.5	0.2	0.0367	0.0649	0.839133418292324	1	0.8425
20200724224704920	0.55	0.1	0.0367	0.0649	0.299186354278992	0.00377358490566038	0.18
202007242251449	0.55	0.1	0.0367	0.0649	0.700813645721008	1	0.82
20200724225623726	0.55	0.3	0.055	0.062	0.247034604450544	1	0.05
20200724230056590	0.55	0.3	0.055	0.062	0.752965395549456	0.0769230769230769	0.95
20200724230538615	0.6	0.1	0.055	0.062	0.412018429565729	0.0103092783505155	0.235
20200724231022227	0.6	0.1	0.055	0.062	0.587981570434271	0.2	0.765
20200724231509452	0.6	0.2	0.055	0.062	0.38525634741692	0.1	0.215
20200724231950290	0.6	0.2	0.055	0.062	0.61474365258308	0.0555555555555556	0.785
20200724232433187	0.6	0.3	0.055	0.062	0.293794726007254	0.5	0
20200724232913846	0.6	0.3	0.055	0.062	0.706205273992746	0.0714285714285714	1
20200724233348452	0.6	0.2	0.0367	0.0649	0.201450838153122	0.00675675675675676	0.35
20200724233830231	0.6	0.2	0.0367	0.0649	0.798549161846878	1	0.65
20200724234906476	0.6	0.3	0.01	0.047	0	NaN	0
